FENCE_ID|FENCE_TYPE|BELONG_AREA
长乐路0_L_A17001|0|1347
长乐路0_L_A17002|0|1347
长乐路0_L_A17003|0|1347
长乐路0_L_A17004|0|1347
长乐路0_L_A17005|0|1347
长乐路0_L_A17006|0|1347
长乐路0_L_A17007|0|1347
长乐路0_L_A17008|0|1347
长乐路0_L_A17009|0|1347
长乐路0_L_A17010|0|1347
长乐路0_L_A17011|0|1347
长乐路0_L_A17012|0|1347
长乐路0_L_A17013|0|1347
长乐路0_L_A17014|0|1347
长乐路0_L_A17015|0|1347
长乐路0_L_A17016|0|1347
长乐路0_L_A17017|0|1347
长乐路0_L_A17018|0|1347
长乐路0_L_A17019|0|1347
长乐路0_R_A17001|0|1347
长乐路0_R_A17002|0|1347
长乐路0_R_A17003|0|1347
长乐路0_R_A17004|0|1347
长乐路0_R_A17005|0|1347
长乐路0_R_A17006|0|1347
长乐路0_R_A17007|0|1347
长乐路0_R_A17008|0|1347
长乐路0_R_A17009|0|1347
长乐路0_R_A17010|0|1347
长乐路0_R_A17011|0|1347
长乐路0_R_A17012|0|1347
长乐路0_R_A17013|0|1347
长乐路0_R_A17014|0|1347
长乐路0_R_A17015|0|1347
长乐路0_R_A17016|0|1347
长乐路0_R_A17017|0|1347
长乐路0_R_A17018|0|1347
长乐路0_R_A17019|0|1347
长乐路0_R_A17020|0|1347
长浩路0_L_A17001|0|562
长浩路0_L_A17002|0|563
长浩路0_L_A17003|0|563
长浩路0_L_A17004|0|563
长浩路0_L_A17005|0|1333
长浩路0_L_A17006|0|1333
长浩路0_L_A17007|0|1333
长浩路0_L_A17008|0|1333
长浩路0_L_A17009|0|1333
长浩路0_L_A17010|0|1333
长浩路0_L_A17011|0|1333
长浩路0_L_A17012|0|1333
长浩路0_L_A17013|0|1332
长浩路0_R_A17001|0|1333
长浩路0_R_A17002|0|1333
长浩路0_R_A17003|0|1333
长浩路0_R_A17004|0|1333
长浩路0_R_A17005|0|1333
长浩路0_R_A17006|0|1333
长浩路0_R_A17007|0|1333
长浩路0_R_A17008|0|1333
长浩路0_R_A17009|0|563
长浩路0_R_A17010|0|563
长浩路0_R_A17011|0|1346
长浩路0_R_A17012|0|1334
长浩路0_R_A17013|0|1333
七星西路0_L_1|0|1284
七星西路0_L_2|0|1197
七星西路0_L_3|0|1198
七星西路0_R_1|0|1283
七星西路0_R_2|0|1732
七星西路0_R_3|0|1733
七星西路_L_1|0|1734
七星西路_L_2_A|0|1284
七星西路_L_2_B|0|1284
七星西路_L_3_A|0|1284
七星西路_L_3_B|0|1284
七星西路_L_4_A|0|1735
七星西路_L_4_B|0|1197
七星西路_L_5_A|0|1198
七星西路_L_5_B|0|1197
七星西路_L_6|0|1198
七星西路_L_7|0|1198
七星西路_R_1_A|0|1198
七星西路_R_1_B|0|1283
七星西路_R_2_A|0|1283
七星西路_R_2_B|0|1283
七星西路_R_3_A|0|1736
七星西路_R_3_B|0|1737
七星西路_R_4|0|1738
七星西路_R_5|0|1197
七星路0_R_1|0|1211
七星路_L_1_A|0|1176
七星路_L_1_B|0|1247
七星路_L_2_A|0|1176
七星路_L_2_B|0|1247
七星路_L_3|0|1176
七星路_R_1|0|1739
七星路_R_10|0|1247
七星路_R_11|0|1247
七星路_R_2|0|1740
七星路_R_3|0|1211
七星路_R_4|0|1211
七星路_R_5|0|1211
七星路_R_6|0|1211
七星路_R_7|0|1741
七星路_R_8|0|1247
七星路_R_9|0|1247
七星路(体育路至湖滨北路)_L_1|0|1177
七星路(体育路至湖滨北路)_L_2|0|1177
七星路(体育路至湖滨北路)_L_3|0|1177
七星路(体育路至湖滨北路)_L_4|0|1742
七星路(体育路至湖滨北路)_L_5|0|1176
七星路(体育路至湖滨北路)_L_6|0|1176
七星路(体育路至湖滨北路)_L_7|0|1176
七星路(体育路至湖滨北路)_L_8|0|1176
七星路(体育路至湖滨北路)_L_9|0|1176
七星路(体育路至湖滨北路)_R_1|0|1177
七星路(体育路至湖滨北路)_R_2|0|1177
七星路(体育路至湖滨北路)_R_3|0|1177
七星路(体育路至湖滨北路)_R_4|0|1176
七星路(体育路至湖滨北路)_R_5|0|1176
七星路(体育路至湖滨北路)_R_6|0|1176
万寿路0_L_1|0|711
万寿路0_L_2|0|588
万寿路0_L_3|0|576
万寿路0_L_4|0|576
万寿路0_L_5|0|576
万寿路0_R_1|0|711
万寿路0_R_2|0|711
万寿路0_R_3|0|588
万寿路0_R_4|0|588
万寿路0_R_5|0|1743
下堡路0_L_1|0|237
下堡路0_L_2|0|237
下堡路0_L_A06001|0|237
下堡路0_L_A06002|0|236
下堡路0_L_A06003|0|224
下堡路0_L_A06004|0|237
下堡路0_L_3|0|236
下堡路0_L_4|0|236
下堡路0_L_5|0|236
下堡路0_L_6|0|236
下堡路0_L_7|0|1744
下堡路0_R_A06002|0|237
下堡路0_R_A06003|0|236
下堡路0_R_A06004|0|1745
下堡路0_R_A06005|0|224
下澳仔路_L_1|0|1746
下澳仔路_R_1|0|1747
东坪山路0_L_1|0|1748
东坪山路0_L_2|0|593
东坪山路0_L_3|0|593
东坪山路0_L_4|0|593
东坪山路0_L_5|0|594
东坪山路0_L_6|0|1402
东坪山路0_R_1|0|1749
东坪山路0_R_2|0|594
东坪山路0_R_3|0|1750
东坪山路0_R_4|0|1402
东坪山路_L_1|0|593
东坪山路_L_2|0|594
东坪山路_L_A04001|0|1403
东坪山路_L_3|0|594
东坪山路_L_4|0|1402
东坪山路_L_5|0|1403
东坪山路_R_1|0|1403
东坪山路_R_2|0|1402
东坪山路_R_3|0|594
东坪山路_R_4|0|593
东埔路0_L_A14001|0|835
东岳二路0_L_1|0|1751
东岳二路_L_1|0|1752
东岳二路_L_A09001|0|1753
东岳二路_R_1|0|1754
东岳二路_R_2|0|1755
东明路0_L_1|0|1399
东明路0_L_2|0|1328
东明路0_L_3|0|1329
东明路0_L_4|0|1329
东明路0_R_1|0|1357
东明路0_R_2|0|1357
东明路_L_1|0|1357
东明路_L_10|0|1399
东明路_L_11|0|1399
东明路_L_2|0|1357
东明路_L_A08001|0|1328
东明路_L_A09001|0|1329
东明路_L_3|0|1357
东明路_L_4|0|1357
东明路_L_5|0|1357
东明路_L_6|0|1357
东明路_L_7|0|1357
东明路_L_8|0|1756
东明路_L_9|0|1399
东明路_R_1|0|1399
