BIKE_ID,BIKE_LATITUDE,BIKE_LONGITUDE,TIME,FENCE_LATITUDE,FENCE_LONGITUDE,FENCE_LATITUDE_0,FENCE_LONGITUDE_0,FENCE_LATITUDE_1,FENCE_LONGITUDE_1,FENCE_LATITUDE_2,FENCE_LONGITUDE_2,FENCE_LATITUDE_3,FENCE_LONGITUDE_3,IS_INSIDE
877c78c45a83c26476c4a87bc5957071,24.477905,118.115444,2020-12-24 08:48:00,24.4779004425,118.115506075,24.47792711,118.1155214,24.47787032,118.1155071,24.47787377,118.1154907,24.47793057,118.1155051,0
1fc131f66ea35a0074eaa6e7cc93af6a,24.471361,118.088088,2020-12-24 08:48:00,24.47137911555,118.08801514975,24.4713150542,118.088043929,24.4713009508,118.088033461,24.4714430886,118.0879871,24.4714573686,118.087996109,0
94eecfd44afc575692bef62c9586663b,24.493791,118.123093,2020-12-24 08:48:00,24.493767,118.1231925,24.493796,118.123195,24.49374,118.123206,24.493738,118.12319,24.493794,118.123179,0
c68554cd05395cbe036690f9f2595606,24.539882,118.152981,2020-12-24 08:48:00,24.539887285850003,118.152985236375,24.5398597668,118.1529590176,24.5399219525,118.1529977358,24.5399148049,118.1530114552,24.5398526192,118.1529727369,1
9df06d6bb98c0ddc838da3103b08fe37,24.48338,118.174349,2020-12-24 08:48:00,24.4833757565,118.1743246964,24.4833555664,118.1743015923,24.4834041936,118.1743321106,24.4833959466,118.1743478005,24.4833473194,118.1743172822,0
c98ea32e909acb3c13e93ffd8c8c92bc,24.518307,118.136195,2020-12-24 08:48:00,24.518309296975,118.1361696055,24.5182889229,118.136184039,24.518285793,118.136164545,24.5183299133,118.136155361,24.5183325587,118.136174477,0
3b31fb762950b87a399fd9efff5db87c,24.478278,118.171068,2020-12-24 08:48:00,24.4782365,118.17105650000002,24.478223,118.171038,24.478257,118.171062,24.47825,118.171075,24.478216,118.171051,0
3c284c75b15fb0eeeb4287f88d858805,24.485237,118.11106,2020-12-24 08:48:00,24.4852835,118.11116375,24.485306,118.111145,24.485274,118.111193,24.485261,118.111182,24.485293,118.111135,0
b5a95f05c017129958cfcae11584c7d7,24.489803,118.114379,2020-12-24 08:48:00,24.4897899806,118.11435874405,24.489797362,118.1144080298,24.4897697456,118.1143139645,24.4897825992,118.1143094583,24.4898102156,118.1144035236,1
f05125f96cabd56832744621b028688b,24.481536,118.115796,2020-12-24 08:48:00,24.481642005975,118.1158149128,24.481602458,118.1157959281,24.4816851748,118.1158165901,24.4816815544,118.1158338975,24.4815988367,118.1158132355,0
